mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,5,2,100,88.4464,2984.04
mcts_task_by_completion_reward_gradient,5,2,100,90.0058,3094.03
mcts_task_by_completion_reward_gradient,5,2,100,96.7954,3197.24
mcts_task_by_completion_reward_gradient,1,2,100,4.47418,195.526
mcts_task_by_completion_reward_gradient,1,2,100,4.78394,390.742
mcts_task_by_completion_reward_gradient,1,2,100,7.18622,583.556
mcts_task_by_completion_reward_gradient,1,2,100,8.07416,775.482
mcts_task_by_completion_reward_gradient,1,2,100,12.2743,963.207
mcts_task_by_completion_reward_gradient,1,2,100,15.3846,1147.82
mcts_task_by_completion_reward_gradient,1,2,100,18.8753,1328.95
mcts_task_by_completion_reward_gradient,1,2,100,28.3855,1500.56
mcts_task_by_completion_reward_gradient,1,2,100,36.2758,1664.29
mcts_task_by_completion_reward_gradient,1,2,100,40.2764,1824.01
mcts_task_by_completion_reward_gradient,1,2,100,42.676,1981.33
mcts_task_by_completion_reward_gradient,1,2,100,50.185,2131.15
mcts_task_by_completion_reward_gradient,1,2,100,63.8167,2267.33
mcts_task_by_completion_reward_gradient,1,2,100,84.9838,2382.35
mcts_task_by_completion_reward_gradient,1,2,100,90.2741,2492.07
mcts_task_by_completion_reward_gradient,1,2,100,100.016,2492.07
mcts_task_by_completion_reward_gradient,2,2,100,10.2682,189.732
mcts_task_by_completion_reward_gradient,2,2,100,11.4479,378.284
mcts_task_by_completion_reward_gradient,2,2,100,13.7984,564.485
mcts_task_by_completion_reward_gradient,2,2,100,16.448,748.037
mcts_task_by_completion_reward_gradient,2,2,100,18.9976,929.04
mcts_task_by_completion_reward_gradient,2,2,100,20.3953,1108.64
mcts_task_by_completion_reward_gradient,2,2,100,21.7961,1286.85
mcts_task_by_completion_reward_gradient,2,2,100,27.4681,1459.38
mcts_task_by_completion_reward_gradient,2,2,100,29.8478,1629.53
mcts_task_by_completion_reward_gradient,2,2,100,36.4696,1793.06
mcts_task_by_completion_reward_gradient,2,2,100,40.8483,1952.21
mcts_task_by_completion_reward_gradient,2,2,100,46.268,2105.95
mcts_task_by_completion_reward_gradient,2,2,100,49.4474,2256.5
mcts_task_by_completion_reward_gradient,2,2,100,50.4693,2406.03
mcts_task_by_completion_reward_gradient,2,2,100,52.197,2553.83
mcts_task_by_completion_reward_gradient,2,2,100,55.7972,2698.04
mcts_task_by_completion_reward_gradient,2,2,100,56.398,2841.64
mcts_task_by_completion_reward_gradient,2,2,100,66.397,2975.24
mcts_task_by_completion_reward_gradient,2,2,100,73.4685,3101.77
mcts_task_by_completion_reward_gradient,2,2,100,77.0468,3224.73
mcts_task_by_completion_reward_gradient,2,2,100,82.1971,3342.53
mcts_task_by_completion_reward_gradient,2,2,100,91.049,3451.48
mcts_task_by_completion_reward_gradient,2,2,100,95.6681,3555.81
mcts_task_by_completion_reward_gradient,3,2,100,5.60025,194.4
mcts_task_by_completion_reward_gradient,3,2,100,12.2405,382.159
mcts_task_by_completion_reward_gradient,3,2,100,15.0405,567.119
mcts_task_by_completion_reward_gradient,3,2,100,18.5995,748.519
mcts_task_by_completion_reward_gradient,3,2,100,25.5993,922.92
mcts_task_by_completion_reward_gradient,3,2,100,31.2403,1091.68
mcts_task_by_completion_reward_gradient,3,2,100,33.8001,1257.88
mcts_task_by_completion_reward_gradient,3,2,100,36.8001,1421.08
mcts_task_by_completion_reward_gradient,3,2,100,40.3993,1580.68
mcts_task_by_completion_reward_gradient,3,2,100,41.4603,1739.22
mcts_task_by_completion_reward_gradient,3,2,100,42.5997,1896.62
mcts_task_by_completion_reward_gradient,3,2,100,44.8001,2051.82
mcts_task_by_completion_reward_gradient,3,2,100,52.7998,2199.02
mcts_task_by_completion_reward_gradient,3,2,100,56.4401,2342.58
mcts_task_by_completion_reward_gradient,3,2,100,67.6606,2474.92
mcts_task_by_completion_reward_gradient,3,2,100,68.0003,2606.92
mcts_task_by_completion_reward_gradient,3,2,100,72.6408,2734.28
mcts_task_by_completion_reward_gradient,3,2,100,83.4603,2850.82
mcts_task_by_completion_reward_gradient,3,2,100,94.0603,2956.76
mcts_task_by_completion_reward_gradient,4,2,100,7.12392,192.876
mcts_task_by_completion_reward_gradient,4,2,100,9.51305,383.363
mcts_task_by_completion_reward_gradient,4,2,100,22.3027,561.06
mcts_task_by_completion_reward_gradient,4,2,100,24.7032,736.357
mcts_task_by_completion_reward_gradient,4,2,100,32.5435,903.814
mcts_task_by_completion_reward_gradient,4,2,100,34.1837,1069.63
mcts_task_by_completion_reward_gradient,4,2,100,40.9028,1228.73
mcts_task_by_completion_reward_gradient,4,2,100,44.9003,1383.83
mcts_task_by_completion_reward_gradient,4,2,100,48.1331,1535.69
mcts_task_by_completion_reward_gradient,4,2,100,56.1028,1679.59
mcts_task_by_completion_reward_gradient,4,2,100,58.503,1821.09
mcts_task_by_completion_reward_gradient,4,2,100,77.1333,1943.95
mcts_task_by_completion_reward_gradient,4,2,100,86.5329,2057.42
mcts_task_by_completion_reward_gradient,5,2,100,0.433962,199.566
mcts_task_by_completion_reward_gradient,5,2,100,13.8364,385.73
mcts_task_by_completion_reward_gradient,5,2,100,16.658,569.072
mcts_task_by_completion_reward_gradient,5,2,100,22.2469,746.825
mcts_task_by_completion_reward_gradient,5,2,100,26.1971,920.628
mcts_task_by_completion_reward_gradient,5,2,100,26.6261,1094
mcts_task_by_completion_reward_gradient,5,2,100,36.8567,1257.14
mcts_task_by_completion_reward_gradient,5,2,100,42.4174,1414.73
mcts_task_by_completion_reward_gradient,5,2,100,46.3964,1568.33
mcts_task_by_completion_reward_gradient,5,2,100,48.7957,1719.54
mcts_task_by_completion_reward_gradient,5,2,100,51.4659,1868.07
mcts_task_by_completion_reward_gradient,5,2,100,55.5964,2012.47
mcts_task_by_completion_reward_gradient,5,2,100,56.9959,2155.48
mcts_task_by_completion_reward_gradient,5,2,100,63.4764,2292
mcts_task_by_completion_reward_gradient,5,2,100,65.0664,2426.93
mcts_task_by_completion_reward_gradient,5,2,100,65.8758,2561.06
mcts_task_by_completion_reward_gradient,5,2,100,78.5959,2682.46
mcts_task_by_completion_reward_gradient,1,2,100,4.59732,195.403
mcts_task_by_completion_reward_gradient,1,2,100,4.79773,390.605
mcts_task_by_completion_reward_gradient,1,2,100,7.24794,583.357
mcts_task_by_completion_reward_gradient,1,2,100,8.19743,775.16
mcts_task_by_completion_reward_gradient,1,2,100,12.398,962.762
mcts_task_by_completion_reward_gradient,1,2,100,15.3977,1147.36
mcts_task_by_completion_reward_gradient,1,2,100,18.9979,1328.37
mcts_task_by_completion_reward_gradient,1,2,100,22.5981,1505.77
mcts_task_by_completion_reward_gradient,1,2,100,35.7979,1669.97
mcts_task_by_completion_reward_gradient,1,2,100,41.0482,1828.92
mcts_task_by_completion_reward_gradient,1,2,100,48.4385,1980.48
mcts_task_by_completion_reward_gradient,1,2,100,49.1975,2131.29
mcts_task_by_completion_reward_gradient,1,2,100,50.8385,2280.45
mcts_task_by_completion_reward_gradient,1,2,100,60.7979,2419.65
mcts_task_by_completion_reward_gradient,1,2,100,61.4476,2558.2
mcts_task_by_completion_reward_gradient,1,2,100,64.9951,2693.21
mcts_task_by_completion_reward_gradient,1,2,100,74.1975,2819.01
mcts_task_by_completion_reward_gradient,1,2,100,82.0482,2936.96
mcts_task_by_completion_reward_gradient,1,2,100,95.9969,3040.96
mcts_task_by_completion_reward_gradient,2,2,100,10.2478,189.752
mcts_task_by_completion_reward_gradient,2,2,100,11.5974,378.155
mcts_task_by_completion_reward_gradient,2,2,100,13.8376,564.317
mcts_task_by_completion_reward_gradient,2,2,100,16.5964,747.721
mcts_task_by_completion_reward_gradient,2,2,100,19.796,927.925
mcts_task_by_completion_reward_gradient,2,2,100,20.437,1107.49
mcts_task_by_completion_reward_gradient,2,2,100,21.7977,1285.69
mcts_task_by_completion_reward_gradient,2,2,100,23.196,1462.49
mcts_task_by_completion_reward_gradient,2,2,100,28.248,1634.25
mcts_task_by_completion_reward_gradient,2,2,100,29.8384,1804.41
mcts_task_by_completion_reward_gradient,2,2,100,34.8372,1969.57
mcts_task_by_completion_reward_gradient,2,2,100,37.2487,2132.32
mcts_task_by_completion_reward_gradient,2,2,100,41.9975,2290.32
mcts_task_by_completion_reward_gradient,2,2,100,54.0388,2436.29
mcts_task_by_completion_reward_gradient,2,2,100,59.3953,2576.89
mcts_task_by_completion_reward_gradient,2,2,100,59.998,2716.89
mcts_task_by_completion_reward_gradient,2,2,100,63.5972,2853.3
mcts_task_by_completion_reward_gradient,2,2,100,71.7963,2981.5
mcts_task_by_completion_reward_gradient,2,2,100,73.2366,3108.26
mcts_task_by_completion_reward_gradient,2,2,100,80.398,3227.86
mcts_task_by_completion_reward_gradient,2,2,100,80.5964,3347.27
mcts_task_by_completion_reward_gradient,2,2,100,83.0469,3464.22
mcts_task_by_completion_reward_gradient,2,2,100,95.8367,3568.38
mcts_task_by_completion_reward_gradient,3,2,100,5.99505,194.005
mcts_task_by_completion_reward_gradient,3,2,100,15.0559,378.949
mcts_task_by_completion_reward_gradient,3,2,100,17.5949,561.354
mcts_task_by_completion_reward_gradient,3,2,100,18.605,742.749
mcts_task_by_completion_reward_gradient,3,2,100,22.395,920.354
mcts_task_by_completion_reward_gradient,3,2,100,25.9961,1094.36
mcts_task_by_completion_reward_gradient,3,2,100,27.0659,1267.29
mcts_task_by_completion_reward_gradient,3,2,100,30.2135,1437.08
mcts_task_by_completion_reward_gradient,3,2,100,40.8147,1596.26
mcts_task_by_completion_reward_gradient,3,2,100,48.8452,1747.42
mcts_task_by_completion_reward_gradient,3,2,100,55.6247,1891.79
mcts_task_by_completion_reward_gradient,3,2,100,64.3955,2027.4
mcts_task_by_completion_reward_gradient,3,2,100,69.2147,2158.18
mcts_task_by_completion_reward_gradient,3,2,100,69.3946,2288.79
mcts_task_by_completion_reward_gradient,3,2,100,76.1946,2412.59
mcts_task_by_completion_reward_gradient,3,2,100,79.1944,2533.4
mcts_task_by_completion_reward_gradient,3,2,100,83.1946,2650.21
mcts_task_by_completion_reward_gradient,3,2,100,93.7937,2756.41
mcts_task_by_completion_reward_gradient,4,2,100,7.19939,192.801
mcts_task_by_completion_reward_gradient,4,2,100,9.4406,383.36
mcts_task_by_completion_reward_gradient,4,2,100,16.0803,567.28
mcts_task_by_completion_reward_gradient,4,2,100,20.4505,746.829
mcts_task_by_completion_reward_gradient,4,2,100,24.7997,922.03
mcts_task_by_completion_reward_gradient,4,2,100,34.6695,1087.36
mcts_task_by_completion_reward_gradient,4,2,100,34.9993,1252.36
mcts_task_by_completion_reward_gradient,4,2,100,36.5994,1415.76
mcts_task_by_completion_reward_gradient,4,2,100,43.2001,1572.56
mcts_task_by_completion_reward_gradient,4,2,100,44,1728.56
mcts_task_by_completion_reward_gradient,4,2,100,46.2195,1882.34
mcts_task_by_completion_reward_gradient,4,2,100,55.7996,2026.54
mcts_task_by_completion_reward_gradient,4,2,100,69.6096,2156.93
mcts_task_by_completion_reward_gradient,4,2,100,79.9994,2276.93
mcts_task_by_completion_reward_gradient,4,2,100,95.2095,2381.72
mcts_task_by_completion_reward_gradient,4,2,100,98.9993,2482.72
mcts_task_by_completion_reward_gradient,5,2,100,0.401878,199.598
mcts_task_by_completion_reward_gradient,5,2,100,3.99835,395.6
mcts_task_by_completion_reward_gradient,5,2,100,9.03907,586.561
mcts_task_by_completion_reward_gradient,5,2,100,14.1983,772.362
mcts_task_by_completion_reward_gradient,5,2,100,19.6896,952.673
mcts_task_by_completion_reward_gradient,5,2,100,25.0684,1127.6
mcts_task_by_completion_reward_gradient,5,2,100,25.3991,1302.21
mcts_task_by_completion_reward_gradient,5,2,100,29.1992,1473.01
mcts_task_by_completion_reward_gradient,5,2,100,33.1986,1639.81
mcts_task_by_completion_reward_gradient,5,2,100,34.3986,1805.41
mcts_task_by_completion_reward_gradient,5,2,100,39.999,1965.41
mcts_task_by_completion_reward_gradient,5,2,100,48.8401,2116.57
mcts_task_by_completion_reward_gradient,5,2,100,56.0598,2260.51
mcts_task_by_completion_reward_gradient,5,2,100,58.4792,2402.03
mcts_task_by_completion_reward_gradient,5,2,100,61.3989,2540.63
mcts_task_by_completion_reward_gradient,5,2,100,70.2798,2670.35
mcts_task_by_completion_reward_gradient,5,2,100,71.8794,2798.47
mcts_task_by_completion_reward_gradient,5,2,100,75.4793,2922.99
mcts_task_by_completion_reward_gradient,5,2,100,79.5984,3043.39
mcts_task_by_completion_reward_gradient,5,2,100,85.9983,3157.4
mcts_task_by_completion_reward_gradient,5,2,100,87.2794,3270.12
mcts_task_by_completion_reward_gradient,5,2,100,93.9985,3376.12
mcts_task_by_completion_reward_gradient,5,2,100,99.4789,3476.64
mcts_task_by_completion_reward_gradient,1,2,100,4.43536,195.565
mcts_task_by_completion_reward_gradient,1,2,100,4.79539,390.769
mcts_task_by_completion_reward_gradient,1,2,100,7.19454,583.575
mcts_task_by_completion_reward_gradient,1,2,100,8.03485,775.54
mcts_task_by_completion_reward_gradient,1,2,100,12.2358,963.304
mcts_task_by_completion_reward_gradient,1,2,100,15.3947,1147.91
mcts_task_by_completion_reward_gradient,1,2,100,20.5945,1327.31
mcts_task_by_completion_reward_gradient,1,2,100,24.1943,1503.12
mcts_task_by_completion_reward_gradient,1,2,100,33.6361,1669.48
mcts_task_by_completion_reward_gradient,1,2,100,39.1924,1830.29
mcts_task_by_completion_reward_gradient,1,2,100,41.1924,1989.1
mcts_task_by_completion_reward_gradient,1,2,100,43.5937,2145.51
mcts_task_by_completion_reward_gradient,1,2,100,51.0351,2294.47
mcts_task_by_completion_reward_gradient,1,2,100,53.795,2440.68
mcts_task_by_completion_reward_gradient,1,2,100,57.1945,2583.48
mcts_task_by_completion_reward_gradient,1,2,100,86.036,2697.45
mcts_task_by_completion_reward_gradient,2,2,100,10.2691,189.731
mcts_task_by_completion_reward_gradient,2,2,100,11.599,378.132
mcts_task_by_completion_reward_gradient,2,2,100,14.0601,564.072
mcts_task_by_completion_reward_gradient,2,2,100,16.7989,747.273
mcts_task_by_completion_reward_gradient,2,2,100,19.2793,927.994
mcts_task_by_completion_reward_gradient,2,2,100,20.6691,1107.32
mcts_task_by_completion_reward_gradient,2,2,100,22.0874,1285.24
mcts_task_by_completion_reward_gradient,2,2,100,28.0575,1457.18
mcts_task_by_completion_reward_gradient,2,2,100,31.287,1625.89
mcts_task_by_completion_reward_gradient,2,2,100,37.399,1788.49
mcts_task_by_completion_reward_gradient,2,2,100,40.1974,1948.3
mcts_task_by_completion_reward_gradient,2,2,100,44.8898,2103.41
mcts_task_by_completion_reward_gradient,2,2,100,45.3989,2258.01
mcts_task_by_completion_reward_gradient,2,2,100,53.5991,2404.41
mcts_task_by_completion_reward_gradient,2,2,100,56.3987,2548.01
mcts_task_by_completion_reward_gradient,2,2,100,56.799,2691.21
mcts_task_by_completion_reward_gradient,2,2,100,60.5986,2830.61
mcts_task_by_completion_reward_gradient,2,2,100,60.9994,2969.61
mcts_task_by_completion_reward_gradient,2,2,100,66.2291,3103.38
mcts_task_by_completion_reward_gradient,2,2,100,79.5974,3223.79
mcts_task_by_completion_reward_gradient,2,2,100,81.2297,3342.56
mcts_task_by_completion_reward_gradient,2,2,100,84.6298,3457.93
mcts_task_by_completion_reward_gradient,2,2,100,93.2289,3564.7
mcts_task_by_completion_reward_gradient,2,2,100,93.5982,3671.1
mcts_task_by_completion_reward_gradient,3,2,100,5.99934,194.001
mcts_task_by_completion_reward_gradient,3,2,100,10.8681,383.133
mcts_task_by_completion_reward_gradient,3,2,100,18.6608,564.472
mcts_task_by_completion_reward_gradient,3,2,100,19.8508,744.621
mcts_task_by_completion_reward_gradient,3,2,100,22.3985,922.223
mcts_task_by_completion_reward_gradient,3,2,100,25.9992,1096.22
mcts_task_by_completion_reward_gradient,3,2,100,26.9998,1269.22
mcts_task_by_completion_reward_gradient,3,2,100,30.4105,1438.81
mcts_task_by_completion_reward_gradient,3,2,100,34.4778,1604.34
mcts_task_by_completion_reward_gradient,3,2,100,37.6804,1766.65
mcts_task_by_completion_reward_gradient,3,2,100,38.2198,1928.44
mcts_task_by_completion_reward_gradient,3,2,100,58.3974,2070.04
mcts_task_by_completion_reward_gradient,3,2,100,65.2002,2204.84
mcts_task_by_completion_reward_gradient,3,2,100,67.7975,2337.04
mcts_task_by_completion_reward_gradient,3,2,100,68.0679,2468.97
mcts_task_by_completion_reward_gradient,3,2,100,72.069,2596.9
mcts_task_by_completion_reward_gradient,3,2,100,82.5975,2714.31
mcts_task_by_completion_reward_gradient,3,2,100,93.7983,2820.51
mcts_task_by_completion_reward_gradient,3,2,100,98.9997,2921.51
mcts_task_by_completion_reward_gradient,4,2,100,7.06354,192.936
mcts_task_by_completion_reward_gradient,4,2,100,9.39412,383.542
mcts_task_by_completion_reward_gradient,4,2,100,15.7945,567.748
mcts_task_by_completion_reward_gradient,4,2,100,20.1943,747.554
mcts_task_by_completion_reward_gradient,4,2,100,24.065,923.488
mcts_task_by_completion_reward_gradient,4,2,100,33.8652,1089.62
mcts_task_by_completion_reward_gradient,4,2,100,34.9939,1254.63
mcts_task_by_completion_reward_gradient,4,2,100,36.2237,1418.41
mcts_task_by_completion_reward_gradient,4,2,100,42.7927,1575.61
mcts_task_by_completion_reward_gradient,4,2,100,42.863,1732.75
mcts_task_by_completion_reward_gradient,4,2,100,45.194,1887.56
mcts_task_by_completion_reward_gradient,4,2,100,54.6643,2032.89
mcts_task_by_completion_reward_gradient,4,2,100,68.5919,2164.3
mcts_task_by_completion_reward_gradient,4,2,100,78.8645,2285.44
mcts_task_by_completion_reward_gradient,4,2,100,94.994,2390.44
mcts_task_by_completion_reward_gradient,4,2,100,97.8653,2492.58
mcts_task_by_completion_reward_gradient,5,2,100,0.432354,199.568
mcts_task_by_completion_reward_gradient,5,2,100,3.99906,395.569
mcts_task_by_completion_reward_gradient,5,2,100,9.07789,586.491
mcts_task_by_completion_reward_gradient,5,2,100,15.7989,770.692
mcts_task_by_completion_reward_gradient,5,2,100,22.3992,948.293
mcts_task_by_completion_reward_gradient,5,2,100,25.3974,1122.9
mcts_task_by_completion_reward_gradient,5,2,100,30.1986,1292.7
mcts_task_by_completion_reward_gradient,5,2,100,30.6289,1462.07
mcts_task_by_completion_reward_gradient,5,2,100,31.9983,1630.07
mcts_task_by_completion_reward_gradient,5,2,100,36.208,1793.86
mcts_task_by_completion_reward_gradient,5,2,100,41.8873,1951.97
mcts_task_by_completion_reward_gradient,5,2,100,46.5978,2105.38
mcts_task_by_completion_reward_gradient,5,2,100,49.1991,2256.18
mcts_task_by_completion_reward_gradient,5,2,100,62.5955,2393.58
mcts_task_by_completion_reward_gradient,5,2,100,62.6555,2530.93
mcts_task_by_completion_reward_gradient,5,2,100,69.5984,2661.33
mcts_task_by_completion_reward_gradient,5,2,100,85.1986,2776.13
mcts_task_by_completion_reward_gradient,5,2,100,89.398,2886.73
mcts_task_by_completion_reward_gradient,5,2,100,94.4296,2992.3
mcts_task_by_completion_reward_gradient,1,2,100,4.59426,195.406
mcts_task_by_completion_reward_gradient,1,2,100,4.82398,390.582
mcts_task_by_completion_reward_gradient,1,2,100,7.39404,583.188
mcts_task_by_completion_reward_gradient,1,2,100,8.40443,774.783
mcts_task_by_completion_reward_gradient,1,2,100,12.6635,962.12
mcts_task_by_completion_reward_gradient,1,2,100,15.3941,1146.73
mcts_task_by_completion_reward_gradient,1,2,100,19.5913,1327.13
mcts_task_by_completion_reward_gradient,1,2,100,23.2524,1503.88
