mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,1,2,100,8.50333,774.391
mcts_task_by_completion_reward_gradient,1,2,100,12.7018,961.69
mcts_task_by_completion_reward_gradient,1,2,100,15.5938,1146.1
mcts_task_by_completion_reward_gradient,1,2,100,20.7344,1325.36
mcts_task_by_completion_reward_gradient,1,2,100,24.5024,1500.86
mcts_task_by_completion_reward_gradient,1,2,100,33.9326,1666.93
mcts_task_by_completion_reward_gradient,1,2,100,39.5019,1827.42
mcts_task_by_completion_reward_gradient,1,2,100,41.5022,1985.92
mcts_task_by_completion_reward_gradient,1,2,100,43.9011,2142.02
mcts_task_by_completion_reward_gradient,1,2,100,51.3341,2290.69
mcts_task_by_completion_reward_gradient,1,2,100,58.7014,2431.99
mcts_task_by_completion_reward_gradient,1,2,100,62.3025,2569.68
mcts_task_by_completion_reward_gradient,1,2,100,86.3004,2683.38
mcts_task_by_completion_reward_gradient,1,2,100,91.5424,2791.84
mcts_task_by_completion_reward_gradient,1,2,100,109.733,2882.11
mcts_task_by_completion_reward_gradient,1,2,100,117.502,2964.61
mcts_task_by_completion_reward_gradient,1,2,100,121.501,3043.1
mcts_task_by_completion_reward_gradient,1,2,100,134.732,3108.37
mcts_task_by_completion_reward_gradient,2,2,100,10.231,189.769
mcts_task_by_completion_reward_gradient,2,2,100,11.6003,378.169
mcts_task_by_completion_reward_gradient,2,2,100,13.8207,564.348
mcts_task_by_completion_reward_gradient,2,2,100,16.6213,747.727
mcts_task_by_completion_reward_gradient,2,2,100,19.2212,928.505
mcts_task_by_completion_reward_gradient,2,2,100,28.0002,1100.51
mcts_task_by_completion_reward_gradient,2,2,100,31.4011,1269.1
mcts_task_by_completion_reward_gradient,2,2,100,36.1995,1432.9
mcts_task_by_completion_reward_gradient,2,2,100,40.5987,1592.31
mcts_task_by_completion_reward_gradient,2,2,100,42.4001,1749.91
mcts_task_by_completion_reward_gradient,2,2,100,45.8311,1904.07
mcts_task_by_completion_reward_gradient,2,2,100,51.2309,2052.84
mcts_task_by_completion_reward_gradient,2,2,100,54.2006,2198.64
mcts_task_by_completion_reward_gradient,2,2,100,56.6003,2342.04
mcts_task_by_completion_reward_gradient,2,2,100,58.4011,2483.64
mcts_task_by_completion_reward_gradient,2,2,100,63.7999,2619.84
mcts_task_by_completion_reward_gradient,2,2,100,73.2011,2746.64
mcts_task_by_completion_reward_gradient,2,2,100,74.6008,2872.04
mcts_task_by_completion_reward_gradient,2,2,100,81.2009,2990.84
mcts_task_by_completion_reward_gradient,2,2,100,90.2005,3100.64
mcts_task_by_completion_reward_gradient,2,2,100,95.1996,3205.44
mcts_task_by_completion_reward_gradient,2,2,100,97.9994,3307.44
mcts_task_by_completion_reward_gradient,2,2,100,98.5992,3408.84
mcts_task_by_completion_reward_gradient,2,2,100,123.6,3485.24
mcts_task_by_completion_reward_gradient,2,2,100,123.6,3561.64
mcts_task_by_completion_reward_gradient,2,2,100,137.6,3624.04
mcts_task_by_completion_reward_gradient,2,2,100,179.6,3644.44
mcts_task_by_completion_reward_gradient,3,2,100,5.99974,194
mcts_task_by_completion_reward_gradient,3,2,100,14.8809,379.119
mcts_task_by_completion_reward_gradient,3,2,100,15.0017,564.118
mcts_task_by_completion_reward_gradient,3,2,100,17.2704,746.847
mcts_task_by_completion_reward_gradient,3,2,100,21.999,924.848
mcts_task_by_completion_reward_gradient,3,2,100,29.601,1095.25
mcts_task_by_completion_reward_gradient,3,2,100,32.8002,1262.45
mcts_task_by_completion_reward_gradient,3,2,100,36.0516,1426.4
mcts_task_by_completion_reward_gradient,3,2,100,40.5997,1585.8
mcts_task_by_completion_reward_gradient,3,2,100,41.478,1744.32
mcts_task_by_completion_reward_gradient,3,2,100,48.7992,1895.52
mcts_task_by_completion_reward_gradient,3,2,100,51.3999,2044.12
mcts_task_by_completion_reward_gradient,3,2,100,55.3998,2188.72
mcts_task_by_completion_reward_gradient,3,2,100,62,2326.72
mcts_task_by_completion_reward_gradient,3,2,100,65.9999,2460.72
mcts_task_by_completion_reward_gradient,3,2,100,66.9996,2593.72
mcts_task_by_completion_reward_gradient,3,2,100,68.9997,2724.72
mcts_task_by_completion_reward_gradient,3,2,100,71.5995,2853.12
mcts_task_by_completion_reward_gradient,3,2,100,75.5996,2977.52
mcts_task_by_completion_reward_gradient,3,2,100,83.5995,3093.92
mcts_task_by_completion_reward_gradient,3,2,100,101.4,3192.52
mcts_task_by_completion_reward_gradient,3,2,100,108.4,3284.12
mcts_task_by_completion_reward_gradient,3,2,100,120.599,3363.52
mcts_task_by_completion_reward_gradient,3,2,100,148,3415.52
mcts_task_by_completion_reward_gradient,4,2,100,7.0864,192.914
mcts_task_by_completion_reward_gradient,4,2,100,9.44734,383.466
mcts_task_by_completion_reward_gradient,4,2,100,15.9968,567.469
mcts_task_by_completion_reward_gradient,4,2,100,20.225,747.244
mcts_task_by_completion_reward_gradient,4,2,100,24.3968,922.848
mcts_task_by_completion_reward_gradient,4,2,100,34.9963,1087.85
mcts_task_by_completion_reward_gradient,4,2,100,35.3966,1252.45
mcts_task_by_completion_reward_gradient,4,2,100,36.2264,1416.23
mcts_task_by_completion_reward_gradient,4,2,100,42.6357,1573.59
mcts_task_by_completion_reward_gradient,4,2,100,44.2357,1729.36
mcts_task_by_completion_reward_gradient,4,2,100,46.4457,1882.91
mcts_task_by_completion_reward_gradient,4,2,100,55.8363,2027.07
mcts_task_by_completion_reward_gradient,4,2,100,69.6379,2157.44
mcts_task_by_completion_reward_gradient,4,2,100,79.8366,2277.6
mcts_task_by_completion_reward_gradient,4,2,100,92.8361,2384.76
mcts_task_by_completion_reward_gradient,4,2,100,98.5942,2486.17
mcts_task_by_completion_reward_gradient,4,2,100,107.796,2578.37
mcts_task_by_completion_reward_gradient,4,2,100,120.436,2657.94
mcts_task_by_completion_reward_gradient,4,2,100,136.395,2721.54
mcts_task_by_completion_reward_gradient,5,2,100,0.713102,199.287
mcts_task_by_completion_reward_gradient,5,2,100,3.99393,395.293
mcts_task_by_completion_reward_gradient,5,2,100,9.31219,585.981
mcts_task_by_completion_reward_gradient,5,2,100,14.3129,771.668
mcts_task_by_completion_reward_gradient,5,2,100,19.9136,951.754
mcts_task_by_completion_reward_gradient,5,2,100,25.1221,1126.63
mcts_task_by_completion_reward_gradient,5,2,100,26.3125,1300.32
mcts_task_by_completion_reward_gradient,5,2,100,30.1124,1470.21
mcts_task_by_completion_reward_gradient,5,2,100,33.3132,1636.89
mcts_task_by_completion_reward_gradient,5,2,100,35.1129,1801.78
mcts_task_by_completion_reward_gradient,5,2,100,40.51,1961.27
mcts_task_by_completion_reward_gradient,5,2,100,49.5139,2111.76
mcts_task_by_completion_reward_gradient,5,2,100,56.7133,2255.04
mcts_task_by_completion_reward_gradient,5,2,100,58.7121,2396.33
mcts_task_by_completion_reward_gradient,5,2,100,61.5816,2534.75
mcts_task_by_completion_reward_gradient,5,2,100,70.9119,2663.84
mcts_task_by_completion_reward_gradient,5,2,100,72.514,2791.32
mcts_task_by_completion_reward_gradient,5,2,100,75.7126,2915.61
mcts_task_by_completion_reward_gradient,5,2,100,80.1729,3035.44
mcts_task_by_completion_reward_gradient,5,2,100,86.5734,3148.87
mcts_task_by_completion_reward_gradient,5,2,100,87.3826,3261.48
mcts_task_by_completion_reward_gradient,5,2,100,94.1124,3367.37
mcts_task_by_completion_reward_gradient,5,2,100,99.9126,3467.46
mcts_task_by_completion_reward_gradient,5,2,100,114.183,3553.27
mcts_task_by_completion_reward_gradient,5,2,100,141.314,3611.96
mcts_task_by_completion_reward_gradient,5,2,100,193.712,3618.25
mcts_task_by_completion_reward_gradient,5,2,100,198.971,3619.28
mcts_task_by_completion_reward_gradient,1,2,100,4.59564,195.404
mcts_task_by_completion_reward_gradient,1,2,100,4.79615,390.608
mcts_task_by_completion_reward_gradient,1,2,100,7.26547,583.343
mcts_task_by_completion_reward_gradient,1,2,100,8.21733,775.125
mcts_task_by_completion_reward_gradient,1,2,100,12.4669,962.659
mcts_task_by_completion_reward_gradient,1,2,100,15.3964,1147.26
mcts_task_by_completion_reward_gradient,1,2,100,19.0763,1328.19
mcts_task_by_completion_reward_gradient,1,2,100,22.7973,1505.39
mcts_task_by_completion_reward_gradient,1,2,100,36.0756,1669.31
mcts_task_by_completion_reward_gradient,1,2,100,39.4549,1829.86
mcts_task_by_completion_reward_gradient,1,2,100,43.3963,1986.46
mcts_task_by_completion_reward_gradient,1,2,100,45.7967,2140.67
mcts_task_by_completion_reward_gradient,1,2,100,53.0763,2287.59
mcts_task_by_completion_reward_gradient,1,2,100,56.4543,2431.13
mcts_task_by_completion_reward_gradient,1,2,100,59.9949,2571.14
mcts_task_by_completion_reward_gradient,1,2,100,87.8743,2683.27
mcts_task_by_completion_reward_gradient,1,2,100,93.195,2790.07
mcts_task_by_completion_reward_gradient,1,2,100,111.396,2878.67
mcts_task_by_completion_reward_gradient,1,2,100,123.076,2955.6
mcts_task_by_completion_reward_gradient,1,2,100,136.275,3019.32
mcts_task_by_completion_reward_gradient,1,2,100,203.676,3015.65
mcts_task_by_completion_reward_gradient,2,2,100,10.2196,189.78
mcts_task_by_completion_reward_gradient,2,2,100,11.409,378.371
mcts_task_by_completion_reward_gradient,2,2,100,13.7987,564.573
mcts_task_by_completion_reward_gradient,2,2,100,16.5963,747.977
mcts_task_by_completion_reward_gradient,2,2,100,19.1963,928.78
mcts_task_by_completion_reward_gradient,2,2,100,20.6,1108.18
mcts_task_by_completion_reward_gradient,2,2,100,22.0305,1286.15
mcts_task_by_completion_reward_gradient,2,2,100,27.9988,1458.15
mcts_task_by_completion_reward_gradient,2,2,100,30.1988,1627.95
mcts_task_by_completion_reward_gradient,2,2,100,35.8288,1792.12
mcts_task_by_completion_reward_gradient,2,2,100,40.029,1952.09
mcts_task_by_completion_reward_gradient,2,2,100,41.2092,2110.89
mcts_task_by_completion_reward_gradient,2,2,100,45.3987,2265.49
mcts_task_by_completion_reward_gradient,2,2,100,48.6087,2416.88
mcts_task_by_completion_reward_gradient,2,2,100,55.6271,2561.25
mcts_task_by_completion_reward_gradient,2,2,100,61.7989,2699.45
mcts_task_by_completion_reward_gradient,2,2,100,62.6296,2836.82
mcts_task_by_completion_reward_gradient,2,2,100,64.2074,2972.61
mcts_task_by_completion_reward_gradient,2,2,100,68.4085,3104.21
mcts_task_by_completion_reward_gradient,2,2,100,84.4304,3219.78
mcts_task_by_completion_reward_gradient,2,2,100,89.0084,3330.77
mcts_task_by_completion_reward_gradient,2,2,100,92.4084,3438.36
mcts_task_by_completion_reward_gradient,2,2,100,98.4295,3539.93
mcts_task_by_completion_reward_gradient,2,2,100,100.999,3638.93
mcts_task_by_completion_reward_gradient,2,2,100,109.999,3728.93
mcts_task_by_completion_reward_gradient,2,2,100,144.409,3784.52
mcts_task_by_completion_reward_gradient,2,2,100,200.409,3784.11
mcts_task_by_completion_reward_gradient,3,2,100,5.59423,194.406
mcts_task_by_completion_reward_gradient,3,2,100,14.4059,380
mcts_task_by_completion_reward_gradient,3,2,100,18.4373,561.563
mcts_task_by_completion_reward_gradient,3,2,100,19.2049,742.358
mcts_task_by_completion_reward_gradient,3,2,100,25.3966,916.961
mcts_task_by_completion_reward_gradient,3,2,100,28.0063,1088.95
mcts_task_by_completion_reward_gradient,3,2,100,30.2068,1258.75
mcts_task_by_completion_reward_gradient,3,2,100,34.9966,1423.75
mcts_task_by_completion_reward_gradient,3,2,100,36.5968,1587.15
mcts_task_by_completion_reward_gradient,3,2,100,38.2071,1748.95
mcts_task_by_completion_reward_gradient,3,2,100,39.5961,1909.35
mcts_task_by_completion_reward_gradient,3,2,100,45.9964,2063.36
mcts_task_by_completion_reward_gradient,3,2,100,69.4365,2193.92
mcts_task_by_completion_reward_gradient,3,2,100,72.3961,2321.52
mcts_task_by_completion_reward_gradient,3,2,100,75.2068,2446.32
mcts_task_by_completion_reward_gradient,3,2,100,79.2066,2567.11
mcts_task_by_completion_reward_gradient,3,2,100,87.196,2679.91
mcts_task_by_completion_reward_gradient,3,2,100,89.807,2790.11
mcts_task_by_completion_reward_gradient,3,2,100,92.3968,2897.71
mcts_task_by_completion_reward_gradient,3,2,100,98.5961,2999.11
mcts_task_by_completion_reward_gradient,3,2,100,126.006,3073.11
mcts_task_by_completion_reward_gradient,3,2,100,140.997,3132.11
mcts_task_by_completion_reward_gradient,3,2,100,173.796,3158.31
mcts_task_by_completion_reward_gradient,3,2,100,178.437,3179.88
mcts_task_by_completion_reward_gradient,4,2,100,7.07477,192.925
mcts_task_by_completion_reward_gradient,4,2,100,9.40411,383.521
mcts_task_by_completion_reward_gradient,4,2,100,15.8046,567.716
mcts_task_by_completion_reward_gradient,4,2,100,20.1935,747.523
mcts_task_by_completion_reward_gradient,4,2,100,24.0759,923.447
mcts_task_by_completion_reward_gradient,4,2,100,33.7961,1089.65
mcts_task_by_completion_reward_gradient,4,2,100,34.9929,1254.66
mcts_task_by_completion_reward_gradient,4,2,100,36.3944,1418.26
mcts_task_by_completion_reward_gradient,4,2,100,42.7942,1575.47
mcts_task_by_completion_reward_gradient,4,2,100,42.8043,1732.67
mcts_task_by_completion_reward_gradient,4,2,100,45.0754,1887.59
mcts_task_by_completion_reward_gradient,4,2,100,54.5945,2033
mcts_task_by_completion_reward_gradient,4,2,100,68.5942,2164.4
mcts_task_by_completion_reward_gradient,4,2,100,78.8745,2285.53
mcts_task_by_completion_reward_gradient,4,2,100,93.9939,2391.53
mcts_task_by_completion_reward_gradient,4,2,100,97.8743,2493.66
mcts_task_by_completion_reward_gradient,4,2,100,107.473,2586.19
mcts_task_by_completion_reward_gradient,4,2,100,122.002,2664.18
mcts_task_by_completion_reward_gradient,4,2,100,136.475,2727.71
mcts_task_by_completion_reward_gradient,5,2,100,0.410316,199.59
mcts_task_by_completion_reward_gradient,5,2,100,3.99749,395.592
mcts_task_by_completion_reward_gradient,5,2,100,14.2088,581.383
mcts_task_by_completion_reward_gradient,5,2,100,16.6514,764.732
mcts_task_by_completion_reward_gradient,5,2,100,19.8088,944.923
mcts_task_by_completion_reward_gradient,5,2,100,25.1986,1119.72
mcts_task_by_completion_reward_gradient,5,2,100,26.0599,1293.66
mcts_task_by_completion_reward_gradient,5,2,100,33.2785,1460.39
mcts_task_by_completion_reward_gradient,5,2,100,41.9959,1618.39
mcts_task_by_completion_reward_gradient,5,2,100,44.4284,1773.96
mcts_task_by_completion_reward_gradient,5,2,100,45.7971,1928.16
mcts_task_by_completion_reward_gradient,5,2,100,50.8277,2077.34
mcts_task_by_completion_reward_gradient,5,2,100,56.1973,2221.14
mcts_task_by_completion_reward_gradient,5,2,100,58.0176,2363.12
mcts_task_by_completion_reward_gradient,5,2,100,64.5971,2498.53
mcts_task_by_completion_reward_gradient,5,2,100,66.7974,2631.73
mcts_task_by_completion_reward_gradient,5,2,100,68.3966,2763.33
mcts_task_by_completion_reward_gradient,5,2,100,77.9979,2885.33
mcts_task_by_completion_reward_gradient,5,2,100,84.9976,3000.34
mcts_task_by_completion_reward_gradient,5,2,100,96.5978,3103.74
mcts_task_by_completion_reward_gradient,5,2,100,98.5959,3205.14
mcts_task_by_completion_reward_gradient,5,2,100,108.196,3296.95
mcts_task_by_completion_reward_gradient,5,2,100,119.798,3377.15
mcts_task_by_completion_reward_gradient,5,2,100,120.997,3456.15
mcts_task_by_completion_reward_gradient,5,2,100,122.599,3533.55
mcts_task_by_completion_reward_gradient,5,2,100,136.997,3596.56
mcts_task_by_completion_reward_gradient,5,2,100,150.797,3645.76
mcts_task_by_completion_reward_gradient,1,2,100,4.59542,195.405
mcts_task_by_completion_reward_gradient,1,2,100,4.79678,390.608
mcts_task_by_completion_reward_gradient,1,2,100,7.22588,583.382
mcts_task_by_completion_reward_gradient,1,2,100,8.19541,775.187
mcts_task_by_completion_reward_gradient,1,2,100,12.3961,962.79
mcts_task_by_completion_reward_gradient,1,2,100,15.3963,1147.39
mcts_task_by_completion_reward_gradient,1,2,100,20.5958,1326.8
mcts_task_by_completion_reward_gradient,1,2,100,24.1954,1502.6
mcts_task_by_completion_reward_gradient,1,2,100,33.6262,1668.98
mcts_task_by_completion_reward_gradient,1,2,100,38.9958,1829.98
mcts_task_by_completion_reward_gradient,1,2,100,46.4264,1983.55
mcts_task_by_completion_reward_gradient,1,2,100,48.8266,2134.73
mcts_task_by_completion_reward_gradient,1,2,100,49.2267,2285.5
mcts_task_by_completion_reward_gradient,1,2,100,52.8259,2432.68
mcts_task_by_completion_reward_gradient,1,2,100,66.5962,2566.08
mcts_task_by_completion_reward_gradient,1,2,100,67.5955,2698.48
mcts_task_by_completion_reward_gradient,1,2,100,70.0259,2828.46
mcts_task_by_completion_reward_gradient,1,2,100,72.8261,2955.63
mcts_task_by_completion_reward_gradient,1,2,100,94.7954,3060.84
mcts_task_by_completion_reward_gradient,1,2,100,108.026,3152.81
mcts_task_by_completion_reward_gradient,1,2,100,125.226,3227.58
mcts_task_by_completion_reward_gradient,2,2,100,10.26,189.74
mcts_task_by_completion_reward_gradient,2,2,100,11.4396,378.3
mcts_task_by_completion_reward_gradient,2,2,100,14.0406,564.26
mcts_task_by_completion_reward_gradient,2,2,100,16.8428,747.417
mcts_task_by_completion_reward_gradient,2,2,100,20.0403,927.377
mcts_task_by_completion_reward_gradient,2,2,100,20.8705,1106.51
mcts_task_by_completion_reward_gradient,2,2,100,22.4003,1284.11
mcts_task_by_completion_reward_gradient,2,2,100,23.6095,1460.5
mcts_task_by_completion_reward_gradient,2,2,100,28.8401,1631.66
mcts_task_by_completion_reward_gradient,2,2,100,30.603,1801.05
mcts_task_by_completion_reward_gradient,2,2,100,35.7999,1965.25
mcts_task_by_completion_reward_gradient,2,2,100,37.8783,2127.38
mcts_task_by_completion_reward_gradient,2,2,100,46.438,2280.94
mcts_task_by_completion_reward_gradient,2,2,100,51.8396,2429.1
mcts_task_by_completion_reward_gradient,2,2,100,56.0386,2573.06
mcts_task_by_completion_reward_gradient,2,2,100,60.3999,2712.66
mcts_task_by_completion_reward_gradient,2,2,100,64.6196,2848.04
mcts_task_by_completion_reward_gradient,2,2,100,65.8826,2982.16
mcts_task_by_completion_reward_gradient,2,2,100,67.2507,3114.91
mcts_task_by_completion_reward_gradient,2,2,100,73.2023,3241.7
mcts_task_by_completion_reward_gradient,2,2,100,86.805,3354.9
mcts_task_by_completion_reward_gradient,2,2,100,92.7989,3462.1
mcts_task_by_completion_reward_gradient,2,2,100,95.3992,3566.7
mcts_task_by_completion_reward_gradient,2,2,100,114.601,3652.1
mcts_task_by_completion_reward_gradient,2,2,100,119.599,3732.5
mcts_task_by_completion_reward_gradient,2,2,100,128.6,3803.9
mcts_task_by_completion_reward_gradient,2,2,100,175.6,3828.3
mcts_task_by_completion_reward_gradient,3,2,100,5.5972,194.403
mcts_task_by_completion_reward_gradient,3,2,100,14.3964,380.006
mcts_task_by_completion_reward_gradient,3,2,100,18.4576,561.549
mcts_task_by_completion_reward_gradient,3,2,100,19.1962,742.353
mcts_task_by_completion_reward_gradient,3,2,100,25.4555,916.897
mcts_task_by_completion_reward_gradient,3,2,100,27.9968,1088.9
mcts_task_by_completion_reward_gradient,3,2,100,30.1965,1258.7
mcts_task_by_completion_reward_gradient,3,2,100,33.7968,1424.91
mcts_task_by_completion_reward_gradient,3,2,100,34.9968,1589.91
mcts_task_by_completion_reward_gradient,3,2,100,36.7969,1753.11
mcts_task_by_completion_reward_gradient,3,2,100,38.2173,1914.9
